batch,market,brand,product_name,mg_per_pouch,source_type,source_url,checked_at,calculation
2,CZ,KURWA,KURWA COLLECTION Mango Raspberry,12,specialist retailer,https://nikotin.cz/collections/nikotinove-sacky,2026-08-19,direct mg/pouch
2,CZ,KURWA,KURWA COLLECTION Raspberry Strawberry,12,specialist retailer,https://nikotin.cz/collections/nikotinove-sacky,2026-08-19,direct mg/pouch
2,CZ,KURWA,KURWA COLLECTION Kiwi Apple,12,specialist retailer,https://nikotin.cz/collections/nikotinove-sacky,2026-08-19,direct mg/pouch
2,CZ,ACE,ACE X Cool Mint Slim,8,specialist retailer,https://nikotin.cz/collections/nikotinove-sacky?page=2,2026-08-19,direct mg/pouch
2,CZ,ZYN,ZYN Cool Mint 11mg,11,specialist retailer,https://nikotin.cz/collections/zyn-nikotinove-sacky,2026-08-19,direct mg/pouch
2,CZ,ZYN,ZYN Menthol Ice 11mg,11,specialist retailer,https://nikotin.cz/collections/zyn-nikotinove-sacky,2026-08-19,direct mg/pouch
2,CZ,ZYN,ZYN Blueberry 11mg,11,specialist retailer,https://nikotin.cz/collections/zyn-nikotinove-sacky,2026-08-19,direct mg/pouch
2,CZ,ZYN,ZYN Black Cherry Mini 1.5mg,1.5,specialist retailer,https://nikotin.cz/collections/zyn-nikotinove-sacky,2026-08-19,direct mg/pouch
2,CZ,ACE,ACE Cool Mint SW Slim,6,specialist retailer,https://nikotin.cz/collections/nikotinove-sacky?page=2,2026-08-19,direct mg/pouch
2,CZ,VELO,VELO Crispy Peppermint,10,specialist retailer,https://nikotin.cz/collections/nikotinove-sacky-vyprodej,2026-08-19,direct mg/pouch
2,CZ,VELO,VELO Cherry Ice,8,specialist retailer,https://nikotin.cz/collections/nikotinove-sacky-vyprodej,2026-08-19,direct mg/pouch
2,CZ,KURWA,KURWA COLLECTION Strawberry Gum,12,specialist retailer,https://nikotin.cz/collections/nikotinove-sacky,2026-08-19,direct mg/pouch
2,CZ,KURWA,KURWA COLLECTION Pina Colada Mango,12,specialist retailer,https://nikotin.cz/collections/nikotinove-sacky,2026-08-19,direct mg/pouch
3,CZ,AROMA,Aroma Attention - Spearmint,35,specialist retailer,https://darepouch.com/collections/aroma,2026-08-19,direct mg/pouch
3,CZ,AROMA,Aroma Essence - Bubblegum,13,specialist retailer,https://darepouch.com/collections/aroma,2026-08-19,direct mg/pouch
3,CZ,AROMA,Aroma Attention - Bubblegum,35,specialist retailer,https://darepouch.com/collections/aroma,2026-08-19,direct mg/pouch
3,CZ,AROMA,Aroma Essence - Lime Fresh,13,specialist retailer,https://darepouch.com/collections/aroma,2026-08-19,direct mg/pouch
3,CZ,AROMA,Aroma Attention - Ice Blueberry,35,specialist retailer,https://darepouch.com/collections/aroma,2026-08-19,direct mg/pouch
3,CZ,AROMA,Aroma Essence - Hot Peach,13,specialist retailer,https://darepouch.com/collections/aroma,2026-08-19,direct mg/pouch
3,CZ,AROMA,Aroma Attention - Peppermint,35,specialist retailer,https://darepouch.com/collections/aroma,2026-08-19,direct mg/pouch
3,CZ,AROMA,Aroma Essence - Peppermint,13,specialist retailer,https://darepouch.com/collections/aroma,2026-08-19,direct mg/pouch
3,CZ,AROMA,Aroma Attention - Lime Fresh,35,specialist retailer,https://darepouch.com/collections/aroma,2026-08-19,direct mg/pouch
3,CZ,AROMA,Aroma Essence - Spearmint,13,specialist retailer,https://darepouch.com/collections/aroma,2026-08-19,direct mg/pouch
3,CZ,AROMA,Aroma Attention - Hot Peach,35,specialist retailer,https://darepouch.com/collections/aroma,2026-08-19,direct mg/pouch
3,CZ,AROMA,Aroma Essence - Ice Blueberry,13,specialist retailer,https://darepouch.com/collections/aroma,2026-08-19,direct mg/pouch
3,CZ,APRÈS,APRÈS - Menthol,11,specialist retailer,https://darepouch.com/collections/apres,2026-08-19,direct mg/pouch
3,CZ,APRÈS,APRÈS - Lemon Curd,11,specialist retailer,https://darepouch.com/collections/apres,2026-08-19,direct mg/pouch
3,CZ,APRÈS,APRÈS - Cola,11,specialist retailer,https://darepouch.com/collections/apres,2026-08-19,direct mg/pouch
3,CZ,APRÈS,APRÈS - Ice Tea Peach,11,specialist retailer,https://darepouch.com/collections/apres,2026-08-19,direct mg/pouch
3,CZ,APRÈS,APRÈS - Bananas,11,specialist retailer,https://darepouch.com/collections/apres,2026-08-19,direct mg/pouch
3,CZ,APRÈS,APRÈS - Blueberry,11,specialist retailer,https://darepouch.com/collections/apres,2026-08-19,direct mg/pouch
3,CZ,APRÈS,APRÈS - Raspberry Licorice,11,specialist retailer,https://darepouch.com/collections/apres,2026-08-19,direct mg/pouch
3,CZ,APRÈS,APRÈS - Cactus Lime,11,specialist retailer,https://darepouch.com/collections/apres,2026-08-19,direct mg/pouch
3,CZ,APRÈS,APRÈS - Mochaccino,11,specialist retailer,https://darepouch.com/collections/apres,2026-08-19,direct mg/pouch
3,CZ,BARON,BARON - Eucalyptus,50,specialist retailer,https://darepouch.com/collections/all?page=2,2026-08-19,direct mg/pouch
3,CZ,BARON,BARON - Menthol,50,specialist retailer,https://darepouch.com/collections/all?page=2,2026-08-19,direct mg/pouch
3,CZ,BARON,BARON - Classic,50,specialist retailer,https://darepouch.com/collections/all?page=2,2026-08-19,direct mg/pouch
3,CZ,BARON,BARON - Wintergreen,50,specialist retailer,https://darepouch.com/collections/all?page=2,2026-08-19,direct mg/pouch
3,CZ,CAMO,CAMO - Mango Melon Berries,25,specialist retailer,https://darepouch.com/collections/all?page=3,2026-08-19,direct mg/pouch
3,CZ,CAMO,CAMO - Orange Bubble Gum,12,specialist retailer,https://darepouch.com/collections/all?page=3,2026-08-19,direct mg/pouch
3,CZ,CAMO,CAMO - Spicy Citrus,12,specialist retailer,https://darepouch.com/collections/all?page=3,2026-08-19,direct mg/pouch
3,CZ,CAMO,CAMO - Wild Mint,12,specialist retailer,https://darepouch.com/collections/all?page=3,2026-08-19,direct mg/pouch
3,CZ,CHAINPOP,Chainpop - Apple Cinnamon,9,specialist retailer,https://darepouch.com/collections/chainpop,2026-08-19,direct mg/pouch
3,CZ,CHAINPOP,Chainpop - Cherry & Chili,9,specialist retailer,https://darepouch.com/collections/chainpop,2026-08-19,direct mg/pouch
3,CZ,CHAINPOP,Chainpop - Mint & Mellow,5,specialist retailer,https://darepouch.com/collections/chainpop,2026-08-19,direct mg/pouch
3,CZ,CHAINPOP,Chainpop - Peppermint & Ice,11.4,specialist retailer,https://darepouch.com/collections/chainpop,2026-08-19,direct mg/pouch
3,CZ,CHAINPOP,Chainpop - Raspberry Lemon,5,specialist retailer,https://darepouch.com/collections/chainpop,2026-08-19,direct mg/pouch
3,CZ,CHAINPOP,Chainpop - Violet Cactus,5,specialist retailer,https://darepouch.com/collections/chainpop,2026-08-19,direct mg/pouch
3,CZ,EDEL,Edel - Berry Ice,12,specialist retailer,https://darepouch.com/collections/all?page=6,2026-08-19,direct mg/pouch
3,CZ,EDEL,Edel - Cold,12,specialist retailer,https://darepouch.com/collections/all?page=6,2026-08-19,direct mg/pouch
3,CZ,EDEL,Edel - Foreverice,15,specialist retailer,https://darepouch.com/collections/all?page=6,2026-08-19,direct mg/pouch
3,CZ,EDEL,Edel - Melon,9,specialist retailer,https://darepouch.com/collections/all?page=6,2026-08-19,direct mg/pouch
3,CZ,EDEL,Edel - Onyx,15,specialist retailer,https://darepouch.com/collections/all?page=6,2026-08-19,direct mg/pouch
3,CZ,GLICK,GLICK Extreme - Pink Fusion,10,specialist retailer,https://darepouch.com/collections/glick,2026-08-19,direct mg/pouch
3,CZ,GLICK,GLICK Extreme - Lemonberry,10,specialist retailer,https://darepouch.com/collections/glick,2026-08-19,direct mg/pouch
3,CZ,GLICK,GLICK Hazard - Lemonberry,25,specialist retailer,https://darepouch.com/collections/glick,2026-08-19,direct mg/pouch
3,CZ,GLICK,GLICK Hazard - Citrine Grape,25,specialist retailer,https://darepouch.com/collections/glick,2026-08-19,direct mg/pouch
3,CZ,GLICK,GLICK Extreme - Citrine Grape,10,specialist retailer,https://darepouch.com/collections/glick,2026-08-19,direct mg/pouch
3,CZ,GLICK,GLICK Hazard - Pink Fusion,25,specialist retailer,https://darepouch.com/collections/glick,2026-08-19,direct mg/pouch
3,CZ,GLICK,GLICK Extreme - Ice Mint,10,specialist retailer,https://darepouch.com/collections/glick,2026-08-19,direct mg/pouch
3,CZ,GLICK,GLICK Extreme - Triple Mint,10,specialist retailer,https://darepouch.com/collections/glick,2026-08-19,direct mg/pouch
3,CZ,GLICK,GLICK Hazard - Ice Mint,25,specialist retailer,https://darepouch.com/collections/glick,2026-08-19,direct mg/pouch
3,CZ,KEEP,Keep - Black Currant Raspberry,10.4,specialist retailer,https://darepouch.com/collections/keep,2026-08-19,direct mg/pouch
3,CZ,KEEP,Keep - Citrus Berries,10.4,specialist retailer,https://darepouch.com/collections/keep,2026-08-19,direct mg/pouch
3,CZ,KEEP,Keep - Citrus Blackberry,10.4,specialist retailer,https://darepouch.com/collections/keep,2026-08-19,direct mg/pouch
3,CZ,KEEP,Keep - Fruit Mix,10.4,specialist retailer,https://darepouch.com/collections/keep,2026-08-19,direct mg/pouch
3,CZ,KEEP,Keep - Cherry Cola,10.4,specialist retailer,https://darepouch.com/collections/keep,2026-08-19,direct mg/pouch
3,CZ,KEEP,Keep - Mango Coconut,10.4,specialist retailer,https://darepouch.com/collections/keep,2026-08-19,direct mg/pouch
3,CZ,KEEP,Keep - Mint,10.4,specialist retailer,https://darepouch.com/collections/keep,2026-08-19,direct mg/pouch
3,CZ,KEEP,Keep - Spearmint,10.4,specialist retailer,https://darepouch.com/collections/keep,2026-08-19,direct mg/pouch
3,CZ,KEEP,Keep - Strawberry Gum,10.4,specialist retailer,https://darepouch.com/collections/keep,2026-08-19,direct mg/pouch
3,CZ,KELLY WHITE,KELLY WHITE - Cool Mint,8,specialist retailer,https://darepouch.com/collections/all?page=15,2026-08-19,direct mg/pouch
3,CZ,KELLY WHITE,KELLY WHITE - Cucumber Mint,5,specialist retailer,https://darepouch.com/collections/all?page=15,2026-08-19,direct mg/pouch
3,CZ,KELLY WHITE,KELLY WHITE - Hot Cherry,6.5,specialist retailer,https://darepouch.com/collections/all?page=15,2026-08-19,direct mg/pouch
3,CZ,KELLY WHITE,KELLY WHITE - Raspberry Lemon,6,specialist retailer,https://darepouch.com/collections/all?page=15,2026-08-19,direct mg/pouch
3,CZ,KELLY WHITE,KELLY WHITE - Sparkling Strawberry,5,specialist retailer,https://darepouch.com/collections/all?page=15,2026-08-19,direct mg/pouch
3,CZ,KELLY WHITE,KELLY WHITE - Strawberry Lime,5,specialist retailer,https://darepouch.com/collections/all?page=15,2026-08-19,direct mg/pouch
3,CZ,KELLY WHITE,KELLY WHITE - Sweet Melon Mint,5,specialist retailer,https://darepouch.com/collections/all?page=15,2026-08-19,direct mg/pouch
3,CZ,KELLY WHITE,KELLY WHITE - Sweet Peppermint,5,specialist retailer,https://darepouch.com/collections/all?page=15,2026-08-19,direct mg/pouch
3,CZ,MAGGIE,MAGGIE - Cherry Tonic Wine,45,specialist retailer,https://darepouch.com/collections/all?page=17,2026-08-19,direct mg/pouch
3,CZ,MAGGIE,MAGGIE - Fruit Punch,45,specialist retailer,https://darepouch.com/collections/all?page=17,2026-08-19,direct mg/pouch
3,CZ,MAGGIE,MAGGIE - Grape Soda,13.6,specialist retailer,https://darepouch.com/collections/all?page=17,2026-08-19,direct mg/pouch
3,CZ,MAGGIE,MAGGIE - Mr Blue,45,specialist retailer,https://darepouch.com/collections/all?page=18,2026-08-19,direct mg/pouch
3,CZ,MAGGIE,MAGGIE - Summerfruits,13.6,specialist retailer,https://darepouch.com/collections/all?page=18,2026-08-19,direct mg/pouch
3,CZ,MAGGIE,MAGGIE - Sweet Plantain,13.6,specialist retailer,https://darepouch.com/collections/all?page=18,2026-08-19,direct mg/pouch
3,CZ,MAVERICK,MAVERICK - Berry Valley,12.5,specialist retailer,https://darepouch.com/collections/all?page=18,2026-08-19,direct mg/pouch
3,CZ,MAVERICK,MAVERICK - Sicilian Sunset,12.5,specialist retailer,https://darepouch.com/collections/all?page=18,2026-08-19,direct mg/pouch
3,CZ,PAZ,Paz - X-Freeze,14.4,specialist retailer,https://darepouch.com/collections/all?page=20,2026-08-19,direct mg/pouch
3,CZ,VOSS,Voss - Mojito Lime,30,specialist retailer,https://darepouch.com/collections/all?page=25,2026-08-19,direct mg/pouch
3,CZ,PAZ,Paz - Cool Mint +,16.8,specialist retailer,https://darepouch.com/collections/all?page=20,2026-08-19,direct mg/pouch
3,CZ,POKE,Poke - Blue Raspberry,12,specialist retailer,https://darepouch.com/collections/all?page=20,2026-08-19,direct mg/pouch
3,CZ,POKE,Poke - Freeze Mint,12,specialist retailer,https://darepouch.com/collections/all?page=20,2026-08-19,direct mg/pouch
3,CZ,POKE,Poke - Mango,12,specialist retailer,https://darepouch.com/collections/all?page=20,2026-08-19,direct mg/pouch
3,CZ,POP,POP - Blueberry Mint,12,specialist retailer,https://darepouch.com/collections/all?page=21,2026-08-19,direct mg/pouch
3,CZ,REBEL,REBEL - Cherry,12,specialist retailer,https://darepouch.com/collections/all?page=22,2026-08-19,direct mg/pouch
3,CZ,REBEL,REBEL - Mango,12,specialist retailer,https://darepouch.com/collections/all?page=22,2026-08-19,direct mg/pouch
3,CZ,SNOWMAN,SNOWMAN - Arctic Kick,9,specialist retailer,https://darepouch.com/collections/all?page=23,2026-08-19,direct mg/pouch
3,CZ,SNOWMAN,SNOWMAN - Fresh Mint,9,specialist retailer,https://darepouch.com/collections/all?page=23,2026-08-19,direct mg/pouch
3,CZ,SNOWMAN,SNOWMAN - Raspberry Blast,9,specialist retailer,https://darepouch.com/collections/all?page=23,2026-08-19,direct mg/pouch
3,CZ,SNOWMAN,SNOWMAN - Tropical Punch,9,specialist retailer,https://darepouch.com/collections/all?page=23,2026-08-19,direct mg/pouch
3,CZ,SNOWMAN,SNOWMAN - Watermelon Breeze,9,specialist retailer,https://darepouch.com/collections/all?page=23,2026-08-19,direct mg/pouch
3,CZ,SUPREME,SUPREME - Banana Milkshake,60,specialist retailer,https://darepouch.com/collections/all?page=23,2026-08-19,direct mg/pouch
3,CZ,SUPREME,SUPREME - Fruit Juice,60,specialist retailer,https://darepouch.com/collections/all?page=23,2026-08-19,direct mg/pouch
3,CZ,SUPREME,SUPREME - Grape,60,specialist retailer,https://darepouch.com/collections/all?page=23,2026-08-19,direct mg/pouch
3,CZ,SUPREME,SUPREME - Mint Lime,60,specialist retailer,https://darepouch.com/collections/all?page=23,2026-08-19,direct mg/pouch
3,CZ,TOGO,TOGO - Cold Mint -90°,10,specialist retailer,https://darepouch.com/collections/all?page=24,2026-08-19,direct mg/pouch
3,CZ,TOGO,TOGO - Mighty Sour,8,specialist retailer,https://darepouch.com/collections/all?page=24,2026-08-19,direct mg/pouch
3,CZ,TOGO,TOGO - Pomie Orange,8,specialist retailer,https://darepouch.com/collections/all?page=24,2026-08-19,direct mg/pouch
3,CZ,TOGO,TOGO - Straw Melonade,8,specialist retailer,https://darepouch.com/collections/all?page=24,2026-08-19,direct mg/pouch
3,CZ,VOSS,Voss - Cosmic Mint,30,specialist retailer,https://darepouch.com/collections/all?page=25,2026-08-19,direct mg/pouch
3,CZ,VOSS,Voss - Grape Escape,30,specialist retailer,https://darepouch.com/collections/all?page=25,2026-08-19,direct mg/pouch
3,CZ,VOSS,Voss - Cherry Pop,30,specialist retailer,https://darepouch.com/collections/all?page=25,2026-08-19,direct mg/pouch
3,CZ,VOSS,Voss - Mango Punch,30,specialist retailer,https://darepouch.com/collections/all?page=25,2026-08-19,direct mg/pouch
4,CZ,77 Pouches,77 - Apple & Mint,10.4,specialist retailer,https://darepouch.com/products/77-apple-mint-1,2026-08-19,direct mg/pouch
4,CZ,77 Pouches,77 - Blackcurrant,10.4,specialist retailer,https://darepouch.com/products/77-blackcurrant,2026-08-19,direct mg/pouch
4,CZ,77 Pouches,77 - Cola,10.4,specialist retailer,https://darepouch.com/products/77-cola-medium-1,2026-08-19,direct mg/pouch
4,CZ,77 Pouches,77 - Freeze Mint,10.4,specialist retailer,https://darepouch.com/products/77-nicotine-pouches-freeze-mint,2026-08-19,direct mg/pouch
4,CZ,77 Pouches,77 - Melon Mint,5.2,specialist retailer,https://darepouch.com/products/77-melon-mint-light-8mg,2026-08-19,direct mg/pouch
4,CZ,77 Pouches,77 - Peach Mint,10.4,specialist retailer,https://darepouch.com/products/77-peach-mint-1,2026-08-19,direct mg/pouch
4,CZ,77 Pouches,77 - Peppermint,10.4,specialist retailer,https://darepouch.com/products/77-nicotine-pouches-peppermint,2026-08-19,direct mg/pouch
4,CZ,77 Pouches,77 - Raspberry,10.4,specialist retailer,https://darepouch.com/products/77-raspberry-1,2026-08-19,direct mg/pouch
4,CZ,77 Pouches,77 Ghost Mini - Cola Vanilla,20,specialist retailer,https://darepouch.com/products/77-ghost-mini-cola-vanilla-extra-strong,2026-08-19,direct mg/pouch
4,CZ,77 Pouches,77 Ghost Mini - Original,20,specialist retailer,https://darepouch.com/products/77-ghost-mini-original,2026-08-19,direct mg/pouch
4,CZ,77 Pouches,77 Light - Forest Fruits,5.2,specialist retailer,https://darepouch.com/products/77-forest-fruits-light,2026-08-19,direct mg/pouch
4,CZ,77 Pouches,77 VB Edition - Arctic Berry,20,specialist retailer,https://darepouch.com/products/77-vb-edition-mini-arctic-berry-extra-strong-1,2026-08-19,direct mg/pouch
4,CZ,77 Pouches,77 VB Edition - Spearmint,10.4,specialist retailer,https://darepouch.com/products/77-nicotine-pouches-vb-edition-spearmint,2026-08-19,direct mg/pouch
4,CZ,ACE,ACE X - Cool Mint,8,specialist retailer,https://darepouch.com/products/ace-x-cool-mint,2026-08-19,direct mg/pouch
4,CZ,ACE,ACE X - Guarana Chili Boost,8,specialist retailer,https://darepouch.com/products/ace-x-guarana-chilli,2026-08-19,direct mg/pouch
4,CZ,CAMO,CAMO - Grape,25,specialist retailer,https://darepouch.com/products/camo-1,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Black - Apple Juice,43,specialist retailer,https://darepouch.com/products/cuba-black-apple-juice,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Black - Banana Hit,43,specialist retailer,https://darepouch.com/products/cuba-black-banana-hit,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Black - Blackberry,43,specialist retailer,https://darepouch.com/products/cuba-4,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Black - Blackcurrant,43,specialist retailer,https://darepouch.com/products/cuba-blackcurrant,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Black - Blueberry,43,specialist retailer,https://darepouch.com/products/cuba-black-blueberry,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Black - Cherry,43,specialist retailer,https://darepouch.com/products/cuba-black-cherry,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Black - Coca Leaf,32.5,specialist retailer,https://darepouch.com/products/cuba-coca-leaf,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Black - Cola,43,specialist retailer,https://darepouch.com/products/coba-black-cola,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Black - Cold Dry,43,specialist retailer,https://darepouch.com/products/cuba-black-cold-dry,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Black - Double Fresh,43,specialist retailer,https://darepouch.com/products/cuba-black,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Black - Forest Berries,43,specialist retailer,https://darepouch.com/products/cuba-black-forest-berries,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Black - Grape,43,specialist retailer,https://darepouch.com/products/cuba-black-grape,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Black - Ice Spearmint,43,specialist retailer,https://darepouch.com/products/cuba-black-spearmint,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Black - Lollipop,43,specialist retailer,https://darepouch.com/products/cuba-2,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Black - Mango,43,specialist retailer,https://darepouch.com/products/cuba,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Black - Peach,43,specialist retailer,https://darepouch.com/products/cuba-black-peach,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Black - Pineapple,43,specialist retailer,https://darepouch.com/products/cuba-black-pineapple,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Black - Raspberry,43,specialist retailer,https://darepouch.com/products/cuba-3,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Black - Tropical Fruit,43,specialist retailer,https://darepouch.com/products/cuba-1,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Black - Watermelon,43,specialist retailer,https://darepouch.com/products/coba-black-watermelon,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Ninja - Coconut,15,specialist retailer,https://darepouch.com/products/cuba-ninja-coconut,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Ninja - Ice Cool,15,specialist retailer,https://darepouch.com/products/coba-ninja-ice-cool-slim,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Ninja - Mint Fresh,15,specialist retailer,https://darepouch.com/products/cuba-ninja-mint-fresh,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA Ninja - Orange,15,specialist retailer,https://darepouch.com/products/cuba-ninja-orange-slim,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA White - Apple Juice,10.4,specialist retailer,https://darepouch.com/products/cuba-white-apple-juice,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA White - Banana Hit,10.4,specialist retailer,https://darepouch.com/products/cuba-white-banana-hit,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA White - Blackcurrant,10.4,specialist retailer,https://darepouch.com/products/cuba-white-blackcurrant,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA White - Blueberry,10.4,specialist retailer,https://darepouch.com/products/cuba-white-blueberry,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA White - Cold Dry,10.4,specialist retailer,https://darepouch.com/products/cuba-white-cold-dry-1,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA White - Double Fresh,10.4,specialist retailer,https://darepouch.com/products/cuba-white-double-fresh,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA White - Grape,10.4,specialist retailer,https://darepouch.com/products/cuba-white-grape,2026-08-19,direct mg/pouch
4,CZ,CUBA,CUBA White - Pineapple,10.4,specialist retailer,https://darepouch.com/products/cuba-white-pineapple,2026-08-19,direct mg/pouch
4,CZ,DENSSI,DENSSI - Blueberry Freeze,11.2,specialist retailer,https://darepouch.com/products/denssi-blueberry-freeze-2,2026-08-19,direct mg/pouch
4,CZ,DENSSI,DENSSI - Mango Freeze,11.2,specialist retailer,https://darepouch.com/products/denssi-mango-freeze-2,2026-08-19,direct mg/pouch
4,CZ,DOPE,DOPE #50 - Blueberry,35,specialist retailer,https://darepouch.com/products/dope-blueberry,2026-08-19,direct mg/pouch
4,CZ,DOPE,DOPE #50 - Cherry Ice,35,specialist retailer,https://darepouch.com/products/dope-cherry-ice,2026-08-19,direct mg/pouch
4,CZ,DOPE,DOPE #50 - Freeze,35,specialist retailer,https://darepouch.com/products/dope-freeze-50mg,2026-08-19,direct mg/pouch
4,CZ,DOPE,DOPE #50 - Ice Mango,35,specialist retailer,https://darepouch.com/products/dope-freeze-mango-50mg,2026-08-19,direct mg/pouch
4,CZ,DOPE,DOPE #50 - Icy Mint,35,specialist retailer,https://darepouch.com/products/dope-icy-mint,2026-08-19,direct mg/pouch
4,CZ,DOPE,DOPE Crazy Strong - Freeze,20,specialist retailer,https://darepouch.com/products/dope-freeze-ultra-strong,2026-08-19,direct mg/pouch
4,CZ,DOPE,DOPE Crazy Strong - Ice Mango,20,specialist retailer,https://darepouch.com/products/dope-ice-mango-1,2026-08-19,direct mg/pouch
4,CZ,DOPE,DOPE Crazy Strong - Lime Smash,20,specialist retailer,https://darepouch.com/products/dope-lime-smash-crazy-strong-1,2026-08-19,direct mg/pouch
4,CZ,DOPE,DOPE Strong Edition - Freeze,11.2,specialist retailer,https://darepouch.com/products/dope-freeze,2026-08-19,direct mg/pouch
4,CZ,DOPE,DOPE Strong Edition - Ice Cool,11.2,specialist retailer,https://darepouch.com/products/dope-ice-cool,2026-08-19,direct mg/pouch
4,CZ,DOPE,DOPE Strong Edition - Ice Mango,11.2,specialist retailer,https://darepouch.com/products/dope-ice-mango,2026-08-19,direct mg/pouch
4,CZ,DOPE,DOPE Strong Edition - Lime Smash,11.2,specialist retailer,https://darepouch.com/products/dope-lime-smash,2026-08-19,direct mg/pouch
4,CZ,DOSH,DOSH - Citrus,9,specialist retailer,https://darepouch.com/products/dosh-citrus-9mg,2026-08-19,direct mg/pouch
4,CZ,DOSH,DOSH - Strawberry Lush,9,specialist retailer,https://darepouch.com/products/dosh-strawberry-lush-9mg,2026-08-19,direct mg/pouch
4,CZ,DOSH,DOSH Light - Cola,3,specialist retailer,https://darepouch.com/products/dosh-cola-3mg,2026-08-19,direct mg/pouch
4,CZ,DOSH,DOSH Light - Lemon Crush,3,specialist retailer,https://darepouch.com/products/dosh-lemon-crush-3mg,2026-08-19,direct mg/pouch
4,CZ,DOSH,DOSH Light - Spearmint Fresh,3,specialist retailer,https://darepouch.com/products/dosh-spearmint-fresh-3mg,2026-08-19,direct mg/pouch
4,CZ,DOSH,DOSH Light - Watermelon,6,specialist retailer,https://darepouch.com/products/dosh-watermelon-6mg,2026-08-19,direct mg/pouch
4,CZ,DOSH,DOSH Strong - Cola,16,specialist retailer,https://darepouch.com/products/dosh-cola-16mg,2026-08-19,direct mg/pouch
4,CZ,DOSH,DOSH Strong - Fresh Mint,16,specialist retailer,https://darepouch.com/products/dosh-fresh-mint-16mg,2026-08-19,direct mg/pouch
4,CZ,DOSH,DOSH Strong - Watermelon,16,specialist retailer,https://darepouch.com/products/dosh-watermelon-16mg,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Energy - Energy,32.5,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-energy-hard,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Extra Strong - Blueberry,25,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-x-strong-blueberry,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Extra Strong - Cola,25,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-x-strong-cola,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Extra Strong - Freeze Mint,25,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-x-strong-freeze-mint,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Extra Strong - Mango,25,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-x-strong-mango,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Extra Strong - Mint,25,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-x-strong-mint,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Extreme - Bubble Gum,32.5,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-bubble-gum-hard,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Extreme - Cola Vanilla,32.5,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-cola-vanilla-hard,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Extreme - Double Mint,32.5,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-double-mint-hard,2026-08-19,direct mg/pouch
4,CZ,FEDRS,FEDRS Extreme - Evilberry,32.5,specialist retailer,https://darepouch.com/products/fedrs-ice-cool-evilberry,2026-08-19,direct mg/pouch
